"year","region","site","sample","sampleID","taxon5","taxonL","abundance"
2014,"triquet","triquet_north","9","triquet_north_9","Gammaridean","Photis.brevipes",1
2014,"triquet","triquet_north","9","triquet_north_9","Gammaridean","Pontogeneia",1
2014,"triquet","triquet_north","9","triquet_north_9","Harpacticoida","Harpacticoida",10
2014,"triquet","triquet_north","9","triquet_north_9","Isopoda","Idoteidae",1
2014,"triquet","triquet_north","9","triquet_north_9","Littorinoidea","Lacuna.vincta",6
2014,"triquet","triquet_north","9","triquet_north_9","Phyllaplysia.taylori","Phyllaplysia.taylori",45
2014,"triquet","triquet_north","9","triquet_north_9","Phyllodocida","Platynereis",6
2014,"triquet","triquet_north","9","triquet_north_9","Tanaidacea","Leptochelia",23
2014,"triquet","triquet_south","10","triquet_south_10","Bivalvia","Mytilidae",1
2014,"triquet","triquet_south","10","triquet_south_10","Caprellidae","Caprella.californica",383
2014,"triquet","triquet_south","10","triquet_south_10","Gammaridean","Ampithoidae",6
2014,"triquet","triquet_south","10","triquet_south_10","Gammaridean","Aoroides",8
2014,"triquet","triquet_south","10","triquet_south_10","Gammaridean","Pontogeneia",1
2014,"triquet","triquet_south","10","triquet_south_10","Isopoda","Paracerceis.cordata",1
2014,"triquet","triquet_south","10","triquet_south_10","Phyllaplysia.taylori","Phyllaplysia.taylori",4
2014,"triquet","triquet_south","10","triquet_south_10","Phyllodocida","Platynereis",10
2014,"triquet","triquet_south","11","triquet_south_11","Bivalvia","Mytilidae",1
2014,"triquet","triquet_south","11","triquet_south_11","Caprellidae","Caprella.californica",119
2014,"triquet","triquet_south","11","triquet_south_11","Gammaridean","Aoroides",1
2014,"triquet","triquet_south","11","triquet_south_11","Littorinoidea","Lacuna.vincta",1
2014,"triquet","triquet_south","11","triquet_south_11","Phyllaplysia.taylori","Phyllaplysia.taylori",4
2014,"triquet","triquet_south","11","triquet_south_11","Phyllodocida","Platynereis",2
2014,"triquet","triquet_south","12","triquet_south_12","Bivalvia","Mytilidae",6
2014,"triquet","triquet_south","12","triquet_south_12","Caprellidae","Caprella.californica",946
2014,"triquet","triquet_south","12","triquet_south_12","Caprellidae","Caprella.mutica",3
2014,"triquet","triquet_south","12","triquet_south_12","Gammaridean","Ampithoidae",3
2014,"triquet","triquet_south","12","triquet_south_12","Gammaridean","Aoroides",5
2014,"triquet","triquet_south","12","triquet_south_12","Gammaridean","Photis.brevipes",3
2014,"triquet","triquet_south","12","triquet_south_12","Gammaridean","Pontogeneia",1
2014,"triquet","triquet_south","12","triquet_south_12","Harpacticoida","Harpacticoida",12
2014,"triquet","triquet_south","12","triquet_south_12","Isopoda","Idoteidae",1
2014,"triquet","triquet_south","12","triquet_south_12","Isopoda","Paracerceis.cordata",68
2014,"triquet","triquet_south","12","triquet_south_12","Littorinoidea","Lacuna.vincta",16
2014,"triquet","triquet_south","12","triquet_south_12","Phyllaplysia.taylori","Phyllaplysia.taylori",177
2014,"triquet","triquet_south","12","triquet_south_12","Phyllodocida","Platynereis",8
2014,"triquet","triquet_south","13","triquet_south_13","Caprellidae","Caprella.californica",540
2014,"triquet","triquet_south","13","triquet_south_13","Gammaridean","Ampithoidae",1
2014,"triquet","triquet_south","13","triquet_south_13","Isopoda","Paracerceis.cordata",105
2014,"triquet","triquet_south","13","triquet_south_13","Littorinoidea","Lacuna.variegata",1
2014,"triquet","triquet_south","13","triquet_south_13","Littorinoidea","Lacuna.vincta",9
2014,"triquet","triquet_south","13","triquet_south_13","Phyllaplysia.taylori","Phyllaplysia.taylori",110
2014,"triquet","triquet_south","13","triquet_south_13","Tanaidacea","Leptochelia",1
2014,"triquet","triquet_south","2","triquet_south_2","Buccinoidea","Amphissa",1
2014,"triquet","triquet_south","2","triquet_south_2","Caprellidae","Caprella.californica",279
2014,"triquet","triquet_south","2","triquet_south_2","Caprellidae","Caprella.laeviuscula",1
2014,"triquet","triquet_south","2","triquet_south_2","Decapoda","Pagurus.quaylei",1
2014,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Aoroides",5
2014,"triquet","triquet_south","2","triquet_south_2","Gammaridean","Photis.brevipes",2
2014,"triquet","triquet_south","2","triquet_south_2","Isopoda","Paracerceis.cordata",3
2014,"triquet","triquet_south","2","triquet_south_2","Littorinoidea","Lacuna.vincta",1
2014,"triquet","triquet_south","2","triquet_south_2","Phyllaplysia.taylori","Phyllaplysia.taylori",19
2014,"triquet","triquet_south","2","triquet_south_2","Phyllodocida","Platynereis",27
2014,"triquet","triquet_south","2","triquet_south_2","Trochoidea","Solariella.permablis",5
2014,"triquet","triquet_south","2","triquet_south_2","Trochoidea","Tegula.funebralis",1
2014,"triquet","triquet_south","4","triquet_south_4","Bivalvia","Mytilidae",1
2014,"triquet","triquet_south","4","triquet_south_4","Buccinoidea","Colus",2
2014,"triquet","triquet_south","4","triquet_south_4","Caprellidae","Caprella.californica",1192
2014,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Aoroides",14
2014,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Photis.brevipes",1
2014,"triquet","triquet_south","4","triquet_south_4","Gammaridean","Pontogeneia",1
2014,"triquet","triquet_south","4","triquet_south_4","Littorinoidea","Lacuna.vincta",4
2014,"triquet","triquet_south","4","triquet_south_4","Phyllaplysia.taylori","Phyllaplysia.taylori",12
2014,"triquet","triquet_south","4","triquet_south_4","Phyllodocida","Platynereis",13
2014,"triquet","triquet_south","4","triquet_south_4","Trochoidea","Tegula.funebralis",1
2014,"triquet","triquet_south","5","triquet_south_5","Bivalvia","Mytilidae",4
2014,"triquet","triquet_south","5","triquet_south_5","Buccinoidea","Alia.carinata",3
2014,"triquet","triquet_south","5","triquet_south_5","Caprellidae","Caprella.californica",1108
2014,"triquet","triquet_south","5","triquet_south_5","Gammaridean","Aoroides",3
2014,"triquet","triquet_south","5","triquet_south_5","Littorinoidea","Lacuna.vincta",27
2014,"triquet","triquet_south","5","triquet_south_5","Phyllaplysia.taylori","Phyllaplysia.taylori",131
2014,"triquet","triquet_south","5","triquet_south_5","Phyllodocida","Platynereis",59
2014,"triquet","triquet_south","5","triquet_south_5","Trochoidea","Calliostoma",1
2014,"triquet","triquet_south","5","triquet_south_5","Trochoidea","Margarites.helicinus",2
2014,"triquet","triquet_south","5","triquet_south_5","Trochoidea","Solariella.permablis",3
2014,"triquet","triquet_south","6A","triquet_south_6A","Caprellidae","Caprella.californica",945
2014,"triquet","triquet_south","6A","triquet_south_6A","Gammaridean","Aoroides",13
2014,"triquet","triquet_south","6A","triquet_south_6A","Gammaridean","Photis.brevipes",1
2014,"triquet","triquet_south","6A","triquet_south_6A","Isopoda","Paracerceis.cordata",22
2014,"triquet","triquet_south","6A","triquet_south_6A","Littorinoidea","Lacuna.vincta",4
2014,"triquet","triquet_south","6A","triquet_south_6A","Phyllaplysia.taylori","Phyllaplysia.taylori",60
2014,"triquet","triquet_south","6A","triquet_south_6A","Phyllodocida","Platynereis",3
2014,"triquet","triquet_south","6B","triquet_south_6B","Bivalvia","Mytilidae",6
2014,"triquet","triquet_south","6B","triquet_south_6B","Caprellidae","Caprella.californica",1228
2014,"triquet","triquet_south","6B","triquet_south_6B","Caprellidae","Caprella.laeviuscula",1
2014,"triquet","triquet_south","6B","triquet_south_6B","Cerithioidea","Bittium.eschrichtii",1
2014,"triquet","triquet_south","6B","triquet_south_6B","Gammaridean","Ampithoidae",4
2014,"triquet","triquet_south","6B","triquet_south_6B","Gammaridean","Aoroides",24
2014,"triquet","triquet_south","6B","triquet_south_6B","Harpacticoida","Harpacticoida",1
2014,"triquet","triquet_south","6B","triquet_south_6B","Isopoda","Paracerceis.cordata",33
2014,"triquet","triquet_south","6B","triquet_south_6B","Littorinoidea","Lacuna.vincta",2
2014,"triquet","triquet_south","6B","triquet_south_6B","Phyllaplysia.taylori","Phyllaplysia.taylori",80
2014,"triquet","triquet_south","6B","triquet_south_6B","Phyllodocida","Platynereis",45
2014,"triquet","triquet_south","7","triquet_south_7","Bivalvia","Mytilidae",2
2014,"triquet","triquet_south","7","triquet_south_7","Caprellidae","Caprella.californica",627
2014,"triquet","triquet_south","7","triquet_south_7","Gammaridean","Ampithoidae",5
2014,"triquet","triquet_south","7","triquet_south_7","Gammaridean","Aoroides",25
2014,"triquet","triquet_south","7","triquet_south_7","Gammaridean","Photis.brevipes",2
2014,"triquet","triquet_south","7","triquet_south_7","Isopoda","Paracerceis.cordata",36
2014,"triquet","triquet_south","7","triquet_south_7","Littorinoidea","Lacuna.vincta",4
2014,"triquet","triquet_south","7","triquet_south_7","Phyllaplysia.taylori","Phyllaplysia.taylori",82
2014,"triquet","triquet_south","7","triquet_south_7","Phyllodocida","Platynereis",2
2014,"triquet","triquet_south","7","triquet_south_7","Trochoidea","Margarites.helicinus",1
2014,"triquet","triquet_south","9","triquet_south_9","Bivalvia","Mytilidae",2
2014,"triquet","triquet_south","9","triquet_south_9","Buccinoidea","Alia.carinata",1
2014,"triquet","triquet_south","9","triquet_south_9","Caprellidae","Caprella.californica",471
2014,"triquet","triquet_south","9","triquet_south_9","Gammaridean","Aoroides",17
2014,"triquet","triquet_south","9","triquet_south_9","Isopoda","Paracerceis.cordata",8
2014,"triquet","triquet_south","9","triquet_south_9","Littorinoidea","Lacuna.vincta",3
2014,"triquet","triquet_south","9","triquet_south_9","Phyllaplysia.taylori","Phyllaplysia.taylori",122
2014,"triquet","triquet_south","9","triquet_south_9","Phyllodocida","Platynereis",23
2014,"triquet","triquet_south","9","triquet_south_9","Tanaidacea","Leptochelia",2
2015,"choked","choked_inner","1","choked_inner_1","Caprellidae","Caprella.laeviuscula",17
2015,"choked","choked_inner","1","choked_inner_1","Caprellidae","Caprella.mutica",5
2015,"choked","choked_inner","1","choked_inner_1","Gammaridean","Aoridae",3
2015,"choked","choked_inner","1","choked_inner_1","Gammaridean","Hyalidae",1
2015,"choked","choked_inner","1","choked_inner_1","Gammaridean","Podoceridae",26
2015,"choked","choked_inner","1","choked_inner_1","Isopoda","Idoteidae",18
2015,"choked","choked_inner","1","choked_inner_1","Ostracoda","Ostracoda",1
2015,"choked","choked_inner","1","choked_inner_1","Phyllodocida","Platynereis",2
2015,"choked","choked_inner","1","choked_inner_1","Trochoidea","Margarites.helicinus",42
2015,"choked","choked_inner","2","choked_inner_2","Bivalvia","Mytilidae",5
2015,"choked","choked_inner","2","choked_inner_2","Caprellidae","Caprella.laeviuscula",7
2015,"choked","choked_inner","2","choked_inner_2","Caprellidae","Caprella.mutica",6
2015,"choked","choked_inner","2","choked_inner_2","Echinoidea","Strongylocentrotus",3
2015,"choked","choked_inner","2","choked_inner_2","Gammaridean","Aoridae",4
2015,"choked","choked_inner","2","choked_inner_2","Gammaridean","Podoceridae",53
2015,"choked","choked_inner","2","choked_inner_2","Isopoda","Idoteidae",8
2015,"choked","choked_inner","2","choked_inner_2","Littorinoidea","Lacuna.vincta",4
2015,"choked","choked_inner","2","choked_inner_2","Ophiuroidea","Amphipholis.pugetana",1
2015,"choked","choked_inner","2","choked_inner_2","Phyllodocida","Nereis",2
2015,"choked","choked_inner","2","choked_inner_2","Phyllodocida","Platynereis",7
2015,"choked","choked_inner","2","choked_inner_2","Trochoidea","Margarites.helicinus",75
2015,"choked","choked_inner","3","choked_inner_3","Bivalvia","Mytilidae",4
2015,"choked","choked_inner","3","choked_inner_3","Caprellidae","Caprella.laeviuscula",4
2015,"choked","choked_inner","3","choked_inner_3","Caprellidae","Caprella.mutica",10
2015,"choked","choked_inner","3","choked_inner_3","Decapoda","Pugettia",2
2015,"choked","choked_inner","3","choked_inner_3","Gammaridean","Hyalidae",3
2015,"choked","choked_inner","3","choked_inner_3","Gammaridean","Podoceridae",15
2015,"choked","choked_inner","3","choked_inner_3","Isopoda","Idoteidae",3
2015,"choked","choked_inner","3","choked_inner_3","Phyllodocida","Platynereis",4
2015,"choked","choked_inner","3","choked_inner_3","Pycnogonida","Pycnogonid",1
2015,"choked","choked_inner","3","choked_inner_3","Trochoidea","Margarites.helicinus",83
2015,"choked","choked_inner","3","choked_inner_3","Trochoidea","Margarites.pupillus",4
2015,"choked","choked_inner","4","choked_inner_4","Bivalvia","Mytilidae",3
2015,"choked","choked_inner","4","choked_inner_4","Caprellidae","Caprella.laeviuscula",3
2015,"choked","choked_inner","4","choked_inner_4","Caprellidae","Caprella.mutica",8
2015,"choked","choked_inner","4","choked_inner_4","Decapoda","Pugettia",2
2015,"choked","choked_inner","4","choked_inner_4","Gammaridean","Amphitoidae",2
2015,"choked","choked_inner","4","choked_inner_4","Gammaridean","Hyalidae",1
2015,"choked","choked_inner","4","choked_inner_4","Gammaridean","Podoceridae",20
2015,"choked","choked_inner","4","choked_inner_4","Isopoda","Idoteidae",6
2015,"choked","choked_inner","4","choked_inner_4","Trochoidea","Margarites.helicinus",39
2015,"choked","choked_inner","5","choked_inner_5","Bivalvia","Mytilidae",4
2015,"choked","choked_inner","5","choked_inner_5","Caprellidae","Caprella.californica",1
2015,"choked","choked_inner","5","choked_inner_5","Caprellidae","Caprella.laeviuscula",6
2015,"choked","choked_inner","5","choked_inner_5","Caprellidae","Caprella.mutica",18
2015,"choked","choked_inner","5","choked_inner_5","Gammaridean","Amphitoidae",40
2015,"choked","choked_inner","5","choked_inner_5","Gammaridean","Hyalellidae",1
2015,"choked","choked_inner","5","choked_inner_5","Gammaridean","Podoceridae",20
2015,"choked","choked_inner","5","choked_inner_5","Isopoda","Idoteidae",13
2015,"choked","choked_inner","5","choked_inner_5","Phyllodocida","Platynereis",4
2015,"choked","choked_inner","5","choked_inner_5","Tanaidacea","Leptochelia",1
2015,"choked","choked_inner","5","choked_inner_5","Trochoidea","Margarites.helicinus",39
2015,"choked","choked_sandspit","1","choked_sandspit_1","Caprellidae","Caprella.californica",5
2015,"choked","choked_sandspit","1","choked_sandspit_1","Caprellidae","Caprella.laeviuscula",4
2015,"choked","choked_sandspit","1","choked_sandspit_1","Gammaridean","Podoceridae",13
2015,"choked","choked_sandspit","1","choked_sandspit_1","Isopoda","Idoteidae",8
2015,"choked","choked_sandspit","1","choked_sandspit_1","Littorinoidea","Lacuna.vincta",8
2015,"choked","choked_sandspit","1","choked_sandspit_1","Phyllodocida","Platynereis",2
2015,"choked","choked_sandspit","1","choked_sandspit_1","Trochoidea","Margarites.helicinus",5
2015,"choked","choked_sandspit","1","choked_sandspit_1","Trochoidea","Margarites.pupillus",1
2015,"choked","choked_sandspit","2","choked_sandspit_2","Bivalvia","Mytilidae",2
2015,"choked","choked_sandspit","2","choked_sandspit_2","Caprellidae","Caprella.californica",24
2015,"choked","choked_sandspit","2","choked_sandspit_2","Caprellidae","Caprella.laeviuscula",1
2015,"choked","choked_sandspit","2","choked_sandspit_2","Gammaridean","Podoceridae",8
2015,"choked","choked_sandspit","2","choked_sandspit_2","Isopoda","Idoteidae",31
2015,"choked","choked_sandspit","2","choked_sandspit_2","Ostracoda","Ostracoda",4
2015,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Nereis",1
2015,"choked","choked_sandspit","2","choked_sandspit_2","Phyllodocida","Platynereis",2
2015,"choked","choked_sandspit","2","choked_sandspit_2","Trochoidea","Margarites.helicinus",14
2015,"choked","choked_sandspit","2","choked_sandspit_2","Trochoidea","Margarites.pupillus",3
2015,"choked","choked_sandspit","3","choked_sandspit_3","Bivalvia","Mytilidae",4
2015,"choked","choked_sandspit","3","choked_sandspit_3","Caprellidae","Caprella.californica",3
2015,"choked","choked_sandspit","3","choked_sandspit_3","Caprellidae","Caprella.laeviuscula",6
2015,"choked","choked_sandspit","3","choked_sandspit_3","Caprellidae","Caprella.mutica",2
2015,"choked","choked_sandspit","3","choked_sandspit_3","Decapoda","Pugettia",2
2015,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Aoridae",4
2015,"choked","choked_sandspit","3","choked_sandspit_3","Gammaridean","Podoceridae",5
2015,"choked","choked_sandspit","3","choked_sandspit_3","Isopoda","Idoteidae",1
2015,"choked","choked_sandspit","3","choked_sandspit_3","Phyllodocida","Nereis",2
2015,"choked","choked_sandspit","3","choked_sandspit_3","Phyllodocida","Platynereis",8
2015,"choked","choked_sandspit","3","choked_sandspit_3","Tanaidacea","Leptochelia",1
2015,"choked","choked_sandspit","3","choked_sandspit_3","Trochoidea","Margarites.helicinus",12
2015,"choked","choked_sandspit","4","choked_sandspit_4","Bivalvia","Mytilidae",3
2015,"choked","choked_sandspit","4","choked_sandspit_4","Caprellidae","Caprella.californica",8
2015,"choked","choked_sandspit","4","choked_sandspit_4","Caprellidae","Caprella.laeviuscula",5
2015,"choked","choked_sandspit","4","choked_sandspit_4","Caprellidae","Caprella.mutica",2
2015,"choked","choked_sandspit","4","choked_sandspit_4","Decapoda","Pugettia",1
2015,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Aoridae",7
2015,"choked","choked_sandspit","4","choked_sandspit_4","Gammaridean","Podoceridae",16
2015,"choked","choked_sandspit","4","choked_sandspit_4","Isopoda","Idoteidae",13
2015,"choked","choked_sandspit","4","choked_sandspit_4","Ostracoda","Ostracoda",1
2015,"choked","choked_sandspit","4","choked_sandspit_4","Phyllodocida","Platynereis",5
2015,"choked","choked_sandspit","4","choked_sandspit_4","Tanaidacea","Leptochelia",3
2015,"choked","choked_sandspit","4","choked_sandspit_4","Trochoidea","Margarites.helicinus",59
2015,"choked","choked_sandspit","4","choked_sandspit_4","Trochoidea","Margarites.pupillus",7
2015,"choked","choked_sandspit","5","choked_sandspit_5","Bivalvia","Mytilidae",11
2015,"choked","choked_sandspit","5","choked_sandspit_5","Caprellidae","Caprella.californica",19
2015,"choked","choked_sandspit","5","choked_sandspit_5","Caprellidae","Caprella.laeviuscula",20
2015,"choked","choked_sandspit","5","choked_sandspit_5","Decapoda","Pugettia",1
2015,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Aoridae",10
2015,"choked","choked_sandspit","5","choked_sandspit_5","Gammaridean","Podoceridae",30
2015,"choked","choked_sandspit","5","choked_sandspit_5","Isopoda","Idoteidae",22
2015,"choked","choked_sandspit","5","choked_sandspit_5","Phyllodocida","Platynereis",3
2015,"choked","choked_sandspit","5","choked_sandspit_5","Trochoidea","Margarites.helicinus",51
2015,"choked","choked_sandspit","5","choked_sandspit_5","Trochoidea","Margarites.pupillus",2
2015,"choked","choked_sandspit","6","choked_sandspit_6","Caprellidae","Caprella.californica",1
2015,"choked","choked_sandspit","6","choked_sandspit_6","Caprellidae","Caprella.laeviuscula",1
2015,"choked","choked_sandspit","6","choked_sandspit_6","Gammaridean","Podoceridae",5
2015,"choked","choked_sandspit","6","choked_sandspit_6","Isopoda","Idoteidae",5
2015,"choked","choked_sandspit","6","choked_sandspit_6","Littorinoidea","Lacuna.variegata",1
2015,"choked","choked_sandspit","6","choked_sandspit_6","Littorinoidea","Lacuna.vincta",2
2015,"choked","choked_sandspit","6","choked_sandspit_6","Ostracoda","Ostracoda",6
2015,"choked","choked_sandspit","6","choked_sandspit_6","Phyllodocida","Platynereis",5
2015,"choked","choked_sandspit","6","choked_sandspit_6","Trochoidea","Margarites.helicinus",7
2015,"goose","goose_north","1","goose_north_1","Buccinoidea","Amphissa",2
2015,"goose","goose_north","1","goose_north_1","Buccinoidea","Colus",1
2015,"goose","goose_north","1","goose_north_1","Caprellidae","Caprella.californica",16
2015,"goose","goose_north","1","goose_north_1","Caprellidae","Caprella.laeviuscula",8
2015,"goose","goose_north","1","goose_north_1","Decapoda","Pugettia",2
2015,"goose","goose_north","1","goose_north_1","Gammaridean","Amphitoidae",12
2015,"goose","goose_north","1","goose_north_1","Gammaridean","Aoridae",1
2015,"goose","goose_north","1","goose_north_1","Gammaridean","Podoceridae",9
2015,"goose","goose_north","1","goose_north_1","Phyllodocida","Platynereis",9
2015,"goose","goose_north","1","goose_north_1","Tanaidacea","Leptochelia",90
2015,"goose","goose_north","1","goose_north_1","Trochoidea","Margarites.helicinus",5
2015,"goose","goose_north","2","goose_north_2","Caprellidae","Caprella.californica",12
2015,"goose","goose_north","2","goose_north_2","Caprellidae","Caprella.laeviuscula",23
2015,"goose","goose_north","2","goose_north_2","Gammaridean","Aoridae",1
2015,"goose","goose_north","2","goose_north_2","Gammaridean","Hyalidae",1
2015,"goose","goose_north","2","goose_north_2","Gammaridean","Podoceridae",6
2015,"goose","goose_north","2","goose_north_2","Phyllodocida","Platynereis",2
2015,"goose","goose_north","2","goose_north_2","Tanaidacea","Leptochelia",8
2015,"goose","goose_north","2","goose_north_2","Trochoidea","Calliostoma",1
2015,"goose","goose_north","2","goose_north_2","Trochoidea","Margarites.helicinus",1
2015,"goose","goose_north","3","goose_north_3","Caprellidae","Caprella.californica",1
2015,"goose","goose_north","3","goose_north_3","Decapoda","Pugettia",1
2015,"goose","goose_north","3","goose_north_3","Gammaridean","Aoridae",6
2015,"goose","goose_north","3","goose_north_3","Gammaridean","Hyalidae",1
2015,"goose","goose_north","3","goose_north_3","Gammaridean","Isaeidae",1
2015,"goose","goose_north","3","goose_north_3","Gammaridean","Podoceridae",17
2015,"goose","goose_north","3","goose_north_3","Littorinoidea","Lacuna.vincta",1
2015,"goose","goose_north","3","goose_north_3","Phyllodocida","Nereis",1
2015,"goose","goose_north","3","goose_north_3","Phyllodocida","Platynereis",24
2015,"goose","goose_north","3","goose_north_3","Tanaidacea","Leptochelia",10
2015,"goose","goose_north","4","goose_north_4","Caprellidae","Caprella.californica",19
2015,"goose","goose_north","4","goose_north_4","Caprellidae","Caprella.laeviuscula",10
2015,"goose","goose_north","4","goose_north_4","Caprellidae","Caprella.mutica",5
2015,"goose","goose_north","4","goose_north_4","Cerithioidea","Bittium.eschrichtii",1
2015,"goose","goose_north","4","goose_north_4","Decapoda","Pagurus.quaylei",1
2015,"goose","goose_north","4","goose_north_4","Decapoda","Pugettia",1
2015,"goose","goose_north","4","goose_north_4","Gammaridean","Amphitoidae",1
2015,"goose","goose_north","4","goose_north_4","Gammaridean","Podoceridae",17
2015,"goose","goose_north","4","goose_north_4","Phyllodocida","Platynereis",3
2015,"goose","goose_north","4","goose_north_4","Tanaidacea","Leptochelia",3
2015,"goose","goose_north","4","goose_north_4","Trochoidea","Margarites.pupillus",2
2015,"goose","goose_north","5","goose_north_5","Asteroidea","Lepasterias.hexactis",1
2015,"goose","goose_north","5","goose_north_5","Caprellidae","Caprella.californica",8
2015,"goose","goose_north","5","goose_north_5","Caprellidae","Caprella.laeviuscula",2
2015,"goose","goose_north","5","goose_north_5","Gammaridean","Aoridae",5
2015,"goose","goose_north","5","goose_north_5","Gammaridean","Podoceridae",7
2015,"goose","goose_north","5","goose_north_5","Phyllodocida","Platynereis",2
2015,"goose","goose_north","5","goose_north_5","Tanaidacea","Leptochelia",10
2015,"goose","goose_north","5","goose_north_5","Trochoidea","Margarites.helicinus",2
2015,"goose","goose_north","6","goose_north_6","Caprellidae","Caprella.californica",5
2015,"goose","goose_north","6","goose_north_6","Caprellidae","Caprella.laeviuscula",8
2015,"goose","goose_north","6","goose_north_6","Caprellidae","Caprella.mutica",1
2015,"goose","goose_north","6","goose_north_6","Gammaridean","Podoceridae",1
2015,"goose","goose_north","6","goose_north_6","Phyllodocida","Nereis",2
2015,"goose","goose_north","6","goose_north_6","Phyllodocida","Platynereis",2
2015,"goose","goose_north","6","goose_north_6","Tanaidacea","Leptochelia",1
2015,"goose","goose_south_east","1","goose_south_east_1","Caprellidae","Caprella.californica",2
2015,"goose","goose_south_east","1","goose_south_east_1","Caprellidae","Caprella.laeviuscula",2
2015,"goose","goose_south_east","1","goose_south_east_1","Gammaridean","Hyalidae",6
2015,"goose","goose_south_east","1","goose_south_east_1","Phyllodocida","Platynereis",1
2015,"goose","goose_south_east","2","goose_south_east_2","Caprellidae","Caprella.laeviuscula",1
2015,"goose","goose_south_east","2","goose_south_east_2","Decapoda","Pugettia",1
2015,"goose","goose_south_east","2","goose_south_east_2","Gammaridean","Hyalidae",1
2015,"goose","goose_south_east","2","goose_south_east_2","Isopoda","Idoteidae",6
2015,"goose","goose_south_east","2","goose_south_east_2","Isopoda","Pentidotea",1
2015,"goose","goose_south_east","2","goose_south_east_2","Phyllodocida","Nereis",1
2015,"goose","goose_south_east","2","goose_south_east_2","Trochoidea","Margarites.pupillus",1
2015,"goose","goose_south_east","3","goose_south_east_3","Caprellidae","Caprella.californica",1
2015,"goose","goose_south_east","3","goose_south_east_3","Isopoda","Idoteidae",6
2015,"goose","goose_south_east","3","goose_south_east_3","Phyllodocida","Nereis",1
2015,"goose","goose_south_east","3","goose_south_east_3","Phyllodocida","Platynereis",1
2015,"goose","goose_south_east","3","goose_south_east_3","Trochoidea","Margarites.helicinus",25
2015,"goose","goose_south_east","3","goose_south_east_3","Trochoidea","Margarites.pupillus",1
2015,"goose","goose_south_east","4","goose_south_east_4","Caprellidae","Caprella.laeviuscula",1
2015,"goose","goose_south_east","4","goose_south_east_4","Gammaridean","Hyalidae",1
2015,"goose","goose_south_east","4","goose_south_east_4","Gammaridean","Podoceridae",1
2015,"goose","goose_south_east","4","goose_south_east_4","Isopoda","Idoteidae",4
2015,"goose","goose_south_east","4","goose_south_east_4","Isopoda","Pentidotea",1
2015,"goose","goose_south_east","4","goose_south_east_4","Phyllodocida","Nereis",1
2015,"goose","goose_south_east","4","goose_south_east_4","Phyllodocida","Platynereis",6
2015,"goose","goose_south_east","4","goose_south_east_4","Pycnogonida","Pycnogonid",1
2015,"goose","goose_south_east","4","goose_south_east_4","Trochoidea","Margarites.helicinus",3
2015,"goose","goose_south_east","5","goose_south_east_5","Asteroidea","Lepasterias.hexactis",1
2015,"goose","goose_south_east","5","goose_south_east_5","Caprellidae","Caprella.californica",3
2015,"goose","goose_south_east","5","goose_south_east_5","Caprellidae","Caprella.laeviuscula",1
2015,"goose","goose_south_east","5","goose_south_east_5","Gammaridean","Aoridae",2
2015,"goose","goose_south_east","5","goose_south_east_5","Gammaridean","Hyalidae",1
2015,"goose","goose_south_east","5","goose_south_east_5","Gammaridean","Podoceridae",5
2015,"goose","goose_south_east","5","goose_south_east_5","Isopoda","Idoteidae",10
2015,"goose","goose_south_east","5","goose_south_east_5","Isopoda","Pentidotea",3
2015,"goose","goose_south_east","5","goose_south_east_5","Phyllodocida","Platynereis",2
2015,"goose","goose_south_east","6","goose_south_east_6","Caprellidae","Caprella.californica",2
2015,"goose","goose_south_east","6","goose_south_east_6","Caprellidae","Caprella.laeviuscula",11
2015,"goose","goose_south_east","6","goose_south_east_6","Isopoda","Idoteidae",2
2015,"goose","goose_south_east","6","goose_south_east_6","Phyllodocida","Nereis",1
2015,"goose","goose_south_east","6","goose_south_east_6","Trochoidea","Margarites.helicinus",1
2015,"goose","goose_south_west","1","goose_south_west_1","Caprellidae","Caprella.californica",3
2015,"goose","goose_south_west","1","goose_south_west_1","Caprellidae","Caprella.laeviuscula",15
2015,"goose","goose_south_west","1","goose_south_west_1","Caprellidae","Caprella.mutica",1
2015,"goose","goose_south_west","1","goose_south_west_1","Gammaridean","Aoridae",2
2015,"goose","goose_south_west","1","goose_south_west_1","Gammaridean","Aoroides",2
2015,"goose","goose_south_west","1","goose_south_west_1","Gammaridean","Podoceridae",2
2015,"goose","goose_south_west","1","goose_south_west_1","Isopoda","Pentidotea",2
2015,"goose","goose_south_west","1","goose_south_west_1","Phyllodocida","Nereis",2
2015,"goose","goose_south_west","1","goose_south_west_1","Phyllodocida","Platynereis",15
2015,"goose","goose_south_west","1","goose_south_west_1","Tanaidacea","Leptochelia",6
2015,"goose","goose_south_west","1","goose_south_west_1","Trochoidea","Margarites.helicinus",2
2015,"goose","goose_south_west","2","goose_south_west_2","Asteroidea","Lepasterias.hexactis",3
2015,"goose","goose_south_west","2","goose_south_west_2","Caprellidae","Caprella.laeviuscula",6
